Junction_ID,Junction_Name,Date,Day_of_Week,Day_Category,Total_Volume_Day,Total_Delay_Day,Avg_Adaptive_Pct,Avg_Auto_Pct,Avg_Manual_Pct,Hours_with_Data,Weighted_Avg_Delay,Adaptive_Activation_Rate
268,ผังเมือง,2026-04-03,ศุกร์,Weekday,83812,8198.29,59.62333333333333,1.197916666666667,39.17875,24,52.83,58.33333333333334
268,ผังเมือง,2026-04-04,เสาร์,Weekend,78145,5788.83,79.52541666666666,0.2758333333333333,20.19916666666667,24,44.38,83.33333333333334
268,ผังเมือง,2026-04-05,อาทิตย์,Weekend,78480,3411.75,78.36208333333333,0.5991666666666666,21.03958333333333,24,33.72,79.16666666666666
268,ผังเมือง,2026-04-06,จันทร์,Weekday,77875,3233.72,80.77708333333334,0.2616666666666667,18.96083333333333,24,31.91,79.16666666666666
268,ผังเมือง,2026-04-07,อังคาร,Weekday,83031,9209.45,57.03541666666666,0.6358333333333334,42.32833333333333,24,56.69,54.16666666666666
268,ผังเมือง,2026-04-08,พุธ,Weekday,82644,8446.75,69.1575,0.4816666666666666,30.36125,24,57.75,66.66666666666666
268,ผังเมือง,2026-04-09,พฤหัสบดี,Weekday,80978,9139.02,65.635,1.0725,33.13166666666667,24,57.74,62.5
268,ผังเมือง,2026-04-10,ศุกร์,Weekday,82443,9624.85,62.81625,0.5766666666666667,36.60625,24,57.61,62.5
268,ผังเมือง,2026-04-11,เสาร์,Weekend,79603,7169.28,76.70291666666667,0.3141666666666666,22.9825,24,51.88,75.0
268,ผังเมือง,2026-04-12,อาทิตย์,Weekend,79924,6823.17,83.26916666666666,0.225,16.505,24,50.71,83.33333333333334
268,ผังเมือง,2026-04-13,จันทร์,สงกรานต์,78652,5216.53,73.74458333333332,0.7304166666666667,25.52458333333334,24,38.14,66.66666666666666
268,ผังเมือง,2026-04-14,อังคาร,สงกรานต์,79069,4568.8,81.07458333333334,0.5866666666666667,18.33875,24,35.53,83.33333333333334
268,ผังเมือง,2026-04-15,พุธ,สงกรานต์,78733,4083.18,86.84041666666667,0.4404166666666667,12.71916666666667,24,31.71,83.33333333333334
268,ผังเมือง,2026-04-16,พฤหัสบดี,Weekday,86449,4004.77,93.86375,0.9545833333333333,5.181249999999999,24,33.14,95.83333333333334
268,ผังเมือง,2026-04-17,ศุกร์,Weekday,79792,4317.9,96.53250000000001,0.2833333333333333,3.184166666666667,24,36.6,100.0
268,ผังเมือง,2026-04-18,เสาร์,Weekend,79413,3760.21,99.22000000000001,0.06833333333333333,0.7116666666666666,24,34.0,100.0
268,ผังเมือง,2026-04-19,อาทิตย์,Weekend,76969,3243.07,100.0,0.0,0.0,24,29.95,100.0
268,ผังเมือง,2026-04-20,จันทร์,Weekday,80585,8552.75,58.96083333333333,0.6804166666666666,40.11375,24,51.91,54.16666666666666
268,ผังเมือง,2026-04-21,อังคาร,Weekday,81819,8835.34,59.7225,0.44625,39.83083333333333,24,55.85,62.5
278,ลาดพร้าว 101,2026-04-01,พุธ,Weekday,65532,6871.38,87.54875,0.3258333333333334,12.12541666666667,24,52.08,91.66666666666666
278,ลาดพร้าว 101,2026-04-02,พฤหัสบดี,Weekday,65765,6240.4,93.57708333333333,0.165,6.257916666666667,24,46.3,95.83333333333334
278,ลาดพร้าว 101,2026-04-03,ศุกร์,Weekday,64719,6838.09,89.31583333333333,0.2183333333333334,10.46583333333333,24,51.79,91.66666666666666
278,ลาดพร้าว 101,2026-04-04,เสาร์,Weekend,65542,6193.39,99.6325,0.06125,0.30625,24,49.88,100.0
278,ลาดพร้าว 101,2026-04-05,อาทิตย์,Weekend,66487,4241.67,100.0,0.0,0.0,24,35.78,100.0
278,ลาดพร้าว 101,2026-04-06,จันทร์,Weekday,64046,4921.66,95.13458333333334,0.1141666666666667,4.75125,24,39.11,95.83333333333334
278,ลาดพร้าว 101,2026-04-07,อังคาร,Weekday,64111,5987.68,86.61166666666666,0.3541666666666667,13.03458333333333,24,48.27,87.5
278,ลาดพร้าว 101,2026-04-08,พุธ,Weekday,64964,6307.34,93.43833333333333,0.2216666666666667,6.339583333333334,24,47.83,95.83333333333334
278,ลาดพร้าว 101,2026-04-09,พฤหัสบดี,Weekday,65186,6325.51,91.97458333333333,0.33125,7.693750000000001,24,48.31,95.83333333333334
278,ลาดพร้าว 101,2026-04-10,ศุกร์,Weekday,65082,6817.27,93.05624999999999,0.1758333333333334,6.594166666666666,24,50.57,91.66666666666666
278,ลาดพร้าว 101,2026-04-11,เสาร์,Weekend,65249,4882.15,100.0,0.0,0.0,24,40.61,100.0
278,ลาดพร้าว 101,2026-04-12,อาทิตย์,Weekend,64406,3211.84,100.0,0.0,0.0,24,29.35,100.0
278,ลาดพร้าว 101,2026-04-13,จันทร์,สงกรานต์,60352,3732.93,99.69749999999999,0.1004166666666667,0.2020833333333333,24,31.59,100.0
278,ลาดพร้าว 101,2026-04-14,อังคาร,สงกรานต์,60043,3485.4,100.0,0.0,0.0,24,29.51,100.0
278,ลาดพร้าว 101,2026-04-15,พุธ,สงกรานต์,59444,5148.91,100.0,0.0,0.0,24,40.63,100.0
278,ลาดพร้าว 101,2026-04-16,พฤหัสบดี,Weekday,66276,4362.83,99.30541666666666,0.08666666666666667,0.6075,24,33.66,100.0
278,ลาดพร้าว 101,2026-04-17,ศุกร์,Weekday,66085,4681.91,93.28333333333335,0.05125,6.665416666666666,24,37.18,91.66666666666666
278,ลาดพร้าว 101,2026-04-18,เสาร์,Weekend,64709,4535.95,100.0,0.0,0.0,24,39.15,100.0
278,ลาดพร้าว 101,2026-04-19,อาทิตย์,Weekend,64177,4054.74,96.47708333333333,0.05708333333333334,3.465833333333333,24,36.13,95.83333333333334
278,ลาดพร้าว 101,2026-04-20,จันทร์,Weekday,63647,5543.42,86.24416666666667,0.1408333333333333,13.615,24,44.17,83.33333333333334
278,ลาดพร้าว 101,2026-04-21,อังคาร,Weekday,63007,6026.08,80.835,0.2704166666666667,18.89458333333333,24,44.58,83.33333333333334
290,ทองหล่อเหนือ,2026-04-01,พุธ,Weekday,119727,9360.17,75.95916666666666,0.39,23.65,24,66.31,70.83333333333334
290,ทองหล่อเหนือ,2026-04-02,พฤหัสบดี,Weekday,118465,9550.68,73.50625000000001,0.2091666666666666,26.28416666666666,24,65.65,75.0
290,ทองหล่อเหนือ,2026-04-03,ศุกร์,Weekday,122446,10709.88,73.65541666666667,0.3541666666666667,25.99083333333333,24,73.26,70.83333333333334
290,ทองหล่อเหนือ,2026-04-04,เสาร์,Weekend,129457,7944.62,100.0,0.0,0.0,24,57.62,100.0
290,ทองหล่อเหนือ,2026-04-05,อาทิตย์,Weekend,126459,5864.58,100.0,0.0,0.0,24,42.49,100.0
290,ทองหล่อเหนือ,2026-04-06,จันทร์,Weekday,123213,5249.98,100.0,0.0,0.0,24,38.89,100.0
290,ทองหล่อเหนือ,2026-04-07,อังคาร,Weekday,124640,8425.27,77.73291666666667,0.6549999999999999,21.6125,24,64.2,75.0
290,ทองหล่อเหนือ,2026-04-08,พุธ,Weekday,127270,8722.2,77.86958333333332,0.3316666666666667,21.79833333333333,24,65.44,75.0
290,ทองหล่อเหนือ,2026-04-09,พฤหัสบดี,Weekday,130050,9035.880000000001,76.82541666666667,0.3020833333333333,22.69125,24,69.33,75.0
290,ทองหล่อเหนือ,2026-04-10,ศุกร์,Weekday,128080,10133.46,82.24541666666667,0.6983333333333334,17.05541666666667,24,76.41,79.16666666666666
290,ทองหล่อเหนือ,2026-04-11,เสาร์,Weekend,133277,7457.95,99.7025,0.09916666666666667,0.09916666666666667,24,57.21,100.0
290,ทองหล่อเหนือ,2026-04-12,อาทิตย์,Weekend,138315,5235.34,100.0,0.0,0.0,24,37.4,100.0
290,ทองหล่อเหนือ,2026-04-13,จันทร์,สงกรานต์,126488,4567.08,100.0,0.0,0.0,24,32.37,100.0
290,ทองหล่อเหนือ,2026-04-14,อังคาร,สงกรานต์,127751,4467.13,100.0,0.0,0.0,24,32.39,100.0
290,ทองหล่อเหนือ,2026-04-15,พุธ,สงกรานต์,126356,4503.28,100.0,0.0,0.0,24,32.29,100.0
290,ทองหล่อเหนือ,2026-04-16,พฤหัสบดี,Weekday,126034,5917.86,88.25208333333335,0.05791666666666666,11.69,24,40.78,87.5
290,ทองหล่อเหนือ,2026-04-17,ศุกร์,Weekday,126099,6435.54,87.98458333333333,0.09041666666666666,11.925,24,47.2,87.5
290,ทองหล่อเหนือ,2026-04-18,เสาร์,Weekend,121206,7224.97,99.695,0.1016666666666667,0.2033333333333333,24,51.99,100.0
290,ทองหล่อเหนือ,2026-04-19,อาทิตย์,Weekend,120658,5779.62,100.0,0.0,0.0,24,40.86,100.0
290,ทองหล่อเหนือ,2026-04-20,จันทร์,Weekday,117692,9325.43,78.54041666666667,0.2383333333333333,21.22125,24,67.99,79.16666666666666
290,ทองหล่อเหนือ,2026-04-21,อังคาร,Weekday,120575,9543.710000000001,76.78916666666667,0.4025,22.80833333333333,24,69.56,79.16666666666666
293,สายน้ำผึ้ง,2026-04-01,พุธ,Weekday,88118,11814.74,55.65625,0.6595833333333333,43.68416666666667,24,79.8,54.16666666666666
293,สายน้ำผึ้ง,2026-04-02,พฤหัสบดี,Weekday,89777,10566.25,52.90166666666667,0.6420833333333332,46.45625,24,73.6,54.16666666666666
293,สายน้ำผึ้ง,2026-04-03,ศุกร์,Weekday,88912,12179.82,53.98500000000001,1.107916666666667,44.90666666666667,24,80.78,54.16666666666666
293,สายน้ำผึ้ง,2026-04-04,เสาร์,Weekend,92390,9274.56,45.88291666666667,52.3725,1.744583333333333,24,58.74,45.83333333333333
293,สายน้ำผึ้ง,2026-04-05,อาทิตย์,Weekend,95079,8058.91,69.96166666666666,1.432083333333333,28.60583333333333,24,56.98,66.66666666666666
293,สายน้ำผึ้ง,2026-04-06,จันทร์,Weekday,91347,7315.32,57.17416666666667,22.22833333333334,20.59791666666667,24,52.54,58.33333333333334
293,สายน้ำผึ้ง,2026-04-07,อังคาร,Weekday,87684,9071.57,79.30541666666666,0.4970833333333333,20.1975,24,65.3,79.16666666666666
293,สายน้ำผึ้ง,2026-04-08,พุธ,Weekday,88857,9749.88,78.17541666666666,1.45375,20.37125,24,67.83,83.33333333333334
293,สายน้ำผึ้ง,2026-04-09,พฤหัสบดี,Weekday,90350,9837.380000000001,70.88875,1.046666666666667,27.87875,24,69.21,70.83333333333334
293,สายน้ำผึ้ง,2026-04-10,ศุกร์,Weekday,90619,11223.51,88.33833333333332,0.6758333333333333,10.98625,24,74.3,95.83333333333334
293,สายน้ำผึ้ง,2026-04-11,เสาร์,Weekend,91481,9968.380000000001,45.69708333333333,50.9275,3.375416666666667,24,67.1,45.83333333333333
293,สายน้ำผึ้ง,2026-04-12,อาทิตย์,Weekend,95386,7812.7,99.49833333333333,0.1191666666666667,0.3825,24,51.56,100.0
293,สายน้ำผึ้ง,2026-04-13,จันทร์,สงกรานต์,90320,10164.67,57.85208333333333,20.3075,21.84041666666667,24,69.22,58.33333333333334
293,สายน้ำผึ้ง,2026-04-14,อังคาร,สงกรานต์,87748,11154.28,72.95333333333333,0.4008333333333334,26.64541666666667,24,71.71,75.0
293,สายน้ำผึ้ง,2026-04-15,พุธ,สงกรานต์,87550,9321.74,78.08791666666666,0.4025,21.50958333333334,24,63.88,79.16666666666666
293,สายน้ำผึ้ง,2026-04-16,พฤหัสบดี,Weekday,91167,6432.3,89.98208333333334,0.3045833333333333,9.712916666666667,24,47.38,91.66666666666666
293,สายน้ำผึ้ง,2026-04-17,ศุกร์,Weekday,87563,8802.93,94.68291666666666,0.43875,4.877916666666667,24,57.43,91.66666666666666
293,สายน้ำผึ้ง,2026-04-18,เสาร์,Weekend,89945,8557.36,45.83916666666667,52.89958333333333,1.26125,24,59.45,45.83333333333333
293,สายน้ำผึ้ง,2026-04-19,อาทิตย์,Weekend,92681,5891.45,98.01583333333333,0.4012500000000001,1.583333333333333,24,39.51,100.0
293,สายน้ำผึ้ง,2026-04-20,จันทร์,Weekday,87279,9494.81,47.67666666666667,24.80291666666666,27.52041666666667,24,65.31,50.0
293,สายน้ำผึ้ง,2026-04-21,อังคาร,Weekday,86859,11370.5,61.11041666666667,0.7087500000000001,38.18125,24,80.62,58.33333333333334
329,แยกอ่อนนุช 46,2026-04-01,พุธ,Weekday,28278,6200.940000000001,88.06041666666665,0.1125,11.82708333333333,24,38.94,87.5
329,แยกอ่อนนุช 46,2026-04-02,พฤหัสบดี,Weekday,28829,5841.38,88.30708333333332,0.2829166666666666,11.41,24,35.85,91.66666666666666
329,แยกอ่อนนุช 46,2026-04-03,ศุกร์,Weekday,29060,5974.61,91.23708333333333,0.37875,8.384166666666667,24,37.32,91.66666666666666
329,แยกอ่อนนุช 46,2026-04-04,เสาร์,Weekend,29581,5036.55,99.575,0.085,0.34,24,32.29,100.0
329,แยกอ่อนนุช 46,2026-04-05,อาทิตย์,Weekend,29233,4283.66,99.89041666666667,0.0,0.0,24,28.45,100.0
329,แยกอ่อนนุช 46,2026-04-06,จันทร์,Weekday,29704,4689.97,100.0,0.0,0.0,24,31.65,100.0
329,แยกอ่อนนุช 46,2026-04-07,อังคาร,Weekday,28914,5426.54,79.20375,1.210416666666667,16.22958333333333,24,33.53,79.16666666666666
329,แยกอ่อนนุช 46,2026-04-08,พุธ,Weekday,29536,5403.26,85.13583333333334,0.5958333333333333,14.26791666666667,24,34.02,83.33333333333334
329,แยกอ่อนนุช 46,2026-04-09,พฤหัสบดี,Weekday,29932,5120.02,89.27291666666667,0.2658333333333333,10.46166666666667,24,32.16,95.83333333333334
329,แยกอ่อนนุช 46,2026-04-10,ศุกร์,Weekday,28331,6157.54,85.64583333333333,0.7395833333333334,13.47166666666667,24,37.12,91.66666666666666
329,แยกอ่อนนุช 46,2026-04-11,เสาร์,Weekend,30829,4305.04,100.0,0.0,0.0,24,29.69,100.0
329,แยกอ่อนนุช 46,2026-04-12,อาทิตย์,Weekend,31235,2665.19,100.0,0.0,0.0,24,18.85,100.0
329,แยกอ่อนนุช 46,2026-04-13,จันทร์,สงกรานต์,29129,3603.26,98.89333333333333,0.2604166666666667,0.84625,24,27.13,100.0
329,แยกอ่อนนุช 46,2026-04-14,อังคาร,สงกรานต์,28445,3935.24,98.34500000000001,0.4,1.255,24,28.71,100.0
329,แยกอ่อนนุช 46,2026-04-15,พุธ,สงกรานต์,27791,4851.84,100.0,0.0,0.0,24,32.43,100.0
329,แยกอ่อนนุช 46,2026-04-16,พฤหัสบดี,Weekday,30925,3488.65,96.91624999999999,0.355,2.729166666666667,24,23.1,100.0
329,แยกอ่อนนุช 46,2026-04-17,ศุกร์,Weekday,30051,3974.92,96.62708333333335,0.54,2.8325,24,26.17,95.83333333333334
329,แยกอ่อนนุช 46,2026-04-18,เสาร์,Weekend,30450,3665.82,98.3075,0.2604166666666667,1.4325,24,24.33,100.0
329,แยกอ่อนนุช 46,2026-04-19,อาทิตย์,Weekend,30251,3797.31,100.0,0.0,0.0,24,24.65,100.0
329,แยกอ่อนนุช 46,2026-04-20,จันทร์,Weekday,28815,5398.32,85.47708333333333,0.7158333333333333,13.80708333333333,24,30.56,87.5
329,แยกอ่อนนุช 46,2026-04-21,อังคาร,Weekday,28336,6023.13,85.91416666666667,0.20125,13.88416666666667,24,32.12,87.5
338,วัดเทพลีลา,2026-04-01,พุธ,Weekday,58838,3064.61,99.81291666666668,0.04666666666666667,0.1404166666666667,24,34.89,100.0
338,วัดเทพลีลา,2026-04-02,พฤหัสบดี,Weekday,59868,2744.73,99.80291666666666,0.07958333333333334,0.1175,24,32.36,100.0
338,วัดเทพลีลา,2026-04-03,ศุกร์,Weekday,61555,2987.17,100.0,0.0,0.0,24,34.97,100.0
338,วัดเทพลีลา,2026-04-04,เสาร์,Weekend,59705,2805.42,95.94749999999999,0.2904166666666667,3.762500000000001,24,32.19,95.83333333333334
338,วัดเทพลีลา,2026-04-05,อาทิตย์,Weekend,59477,3004.04,96.22333333333334,0.1345833333333333,3.642083333333332,24,35.16,95.83333333333334
338,วัดเทพลีลา,2026-04-06,จันทร์,Weekday,61527,2135.83,100.0,0.0,0.0,24,25.38,100.0
338,วัดเทพลีลา,2026-04-07,อังคาร,Weekday,60027,2819.5,100.0,0.0,0.0,24,32.16,100.0
338,วัดเทพลีลา,2026-04-08,พุธ,Weekday,58144,2652.28,100.0,0.0,0.0,24,31.26,100.0
338,วัดเทพลีลา,2026-04-09,พฤหัสบดี,Weekday,58966,2692.64,99.11291666666666,0.1591666666666667,0.7279166666666667,24,31.56,100.0
338,วัดเทพลีลา,2026-04-10,ศุกร์,Weekday,59541,2856.59,99.47333333333334,0.08958333333333333,0.3583333333333333,24,33.63,100.0
338,วัดเทพลีลา,2026-04-11,เสาร์,Weekend,59337,2073.09,99.96916666666668,0.0,0.0,24,25.75,100.0
338,วัดเทพลีลา,2026-04-12,อาทิตย์,Weekend,56565,2056.12,100.0,0.0,0.0,24,25.17,100.0
338,วัดเทพลีลา,2026-04-13,จันทร์,สงกรานต์,53934,1589.59,100.0,0.0,0.0,24,19.83,100.0
338,วัดเทพลีลา,2026-04-14,อังคาร,สงกรานต์,52011,1842.61,99.91000000000001,0.0225,0.0675,24,24.13,100.0
338,วัดเทพลีลา,2026-04-15,พุธ,สงกรานต์,55677,2045.83,100.0,0.0,0.0,24,25.21,100.0
338,วัดเทพลีลา,2026-04-16,พฤหัสบดี,Weekday,56544,2223.93,100.0,0.0,0.0,24,27.27,100.0
338,วัดเทพลีลา,2026-04-17,ศุกร์,Weekday,55046,2060.33,99.31291666666668,0.08583333333333333,0.60125,24,25.36,100.0
338,วัดเทพลีลา,2026-04-18,เสาร์,Weekend,56042,2592.19,99.58583333333333,0.1870833333333334,0.2270833333333333,24,33.25,100.0
338,วัดเทพลีลา,2026-04-19,อาทิตย์,Weekend,55009,2518.76,98.77125000000001,0.05333333333333334,1.175416666666667,24,29.84,100.0
338,วัดเทพลีลา,2026-04-20,จันทร์,Weekday,56824,2441.41,99.23916666666666,0.20375,0.5566666666666666,24,30.03,100.0
338,วัดเทพลีลา,2026-04-21,อังคาร,Weekday,60932,3038.82,99.61625,0.09541666666666666,0.28875,24,34.64,100.0
389,มเหสักข์,2026-04-01,พุธ,Weekday,53967,2467.17,99.28166666666668,0.04791666666666666,0.6704166666666667,24,30.06,100.0
389,มเหสักข์,2026-04-02,พฤหัสบดี,Weekday,56068,2556.23,88.77875,0.09333333333333334,11.12791666666667,24,29.92,87.5
389,มเหสักข์,2026-04-03,ศุกร์,Weekday,57638,3033.07,84.68083333333333,0.1883333333333333,15.13083333333333,24,33.62,83.33333333333334
389,มเหสักข์,2026-04-04,เสาร์,Weekend,55942,2578.39,100.0,0.0,0.0,24,29.21,100.0
389,มเหสักข์,2026-04-05,อาทิตย์,Weekend,53106,2357.08,100.0,0.0,0.0,24,28.19,100.0
389,มเหสักข์,2026-04-06,จันทร์,Weekday,52015,1843.37,99.67,0.04125,0.28875,24,24.06,100.0
389,มเหสักข์,2026-04-07,อังคาร,Weekday,53513,3147.31,99.37291666666665,0.04500000000000001,0.5825,24,35.89,100.0
389,มเหสักข์,2026-04-08,พุธ,Weekday,55418,2478.4,88.48166666666667,0.1954166666666667,11.32291666666667,24,27.71,87.5
389,มเหสักข์,2026-04-09,พฤหัสบดี,Weekday,55794,2370.99,99.37208333333332,0.09375,0.515,24,30.38,100.0
389,มเหสักข์,2026-04-10,ศุกร์,Weekday,56756,2802.59,89.11166666666666,0.04375,10.84416666666667,24,31.31,87.5
389,มเหสักข์,2026-04-11,เสาร์,Weekend,57420,1963.07,99.77583333333332,0.04500000000000001,0.1791666666666667,24,25.08,100.0
389,มเหสักข์,2026-04-12,อาทิตย์,Weekend,55884,1796.9,100.0,0.0,0.0,24,25.81,100.0
389,มเหสักข์,2026-04-13,จันทร์,สงกรานต์,54736,2129.99,100.0,0.0,0.0,24,29.94,100.0
389,มเหสักข์,2026-04-14,อังคาร,สงกรานต์,53497,1957.52,99.43458333333332,0.08666666666666667,0.47875,24,25.39,100.0
389,มเหสักข์,2026-04-15,พุธ,สงกรานต์,51480,1863.26,100.0,0.0,0.0,24,22.21,100.0
389,มเหสักข์,2026-04-16,พฤหัสบดี,Weekday,55294,2079.13,98.47375,0.1375,1.38875,24,24.46,100.0
389,มเหสักข์,2026-04-17,ศุกร์,Weekday,52813,2057.42,98.8175,0.2104166666666667,0.9720833333333333,24,25.05,100.0
389,มเหสักข์,2026-04-18,เสาร์,Weekend,51309,1946.19,100.0,0.0,0.0,24,24.76,100.0
389,มเหสักข์,2026-04-19,อาทิตย์,Weekend,48836,1959.82,100.0,0.0,0.0,24,25.31,100.0
389,มเหสักข์,2026-04-20,จันทร์,Weekday,53310,2080.05,92.54666666666667,0.04583333333333334,7.4075,24,27.16,91.66666666666666
389,มเหสักข์,2026-04-21,อังคาร,Weekday,54194,2388.44,100.0,0.0,0.0,24,27.64,100.0
428,ด่วนสีลม,2026-04-01,พุธ,Weekday,49321,4552.34,62.28208333333333,0.6108333333333333,37.10541666666666,24,51.29,66.66666666666666
428,ด่วนสีลม,2026-04-02,พฤหัสบดี,Weekday,50133,9210.36,73.94916666666667,1.357916666666667,24.6925,24,65.79,70.83333333333334
428,ด่วนสีลม,2026-04-03,ศุกร์,Weekday,49891,9926.960000000001,65.78625,1.605,32.60875,24,74.4,66.66666666666666
428,ด่วนสีลม,2026-04-04,เสาร์,Weekend,58960,7273.690000000001,98.17916666666667,0.4116666666666667,1.409583333333333,24,49.13,100.0
428,ด่วนสีลม,2026-04-05,อาทิตย์,Weekend,62092,5957.83,99.14999999999999,0.2641666666666667,0.5858333333333333,24,40.23,100.0
428,ด่วนสีลม,2026-04-06,จันทร์,Weekday,58917,6808.82,99.54791666666667,0.2470833333333333,0.205,24,51.16,100.0
428,ด่วนสีลม,2026-04-07,อังคาร,Weekday,49420,11058.44,73.32375,0.6620833333333334,26.01458333333333,24,81.94,75.0
428,ด่วนสีลม,2026-04-08,พุธ,Weekday,50146,9430.27,78.71083333333333,1.2275,20.06166666666666,24,66.08,83.33333333333334
428,ด่วนสีลม,2026-04-09,พฤหัสบดี,Weekday,50230,9241.0,76.19916666666667,1.165416666666667,22.53291666666667,24,64.27,79.16666666666666
428,ด่วนสีลม,2026-04-10,ศุกร์,Weekday,49085,8041.76,78.97666666666667,0.7054166666666667,20.31875,24,60.38,75.0
428,ด่วนสีลม,2026-04-11,เสาร์,Weekend,61403,6279.61,99.73333333333333,0.2045833333333333,0.0,24,46.37,100.0
428,ด่วนสีลม,2026-04-12,อาทิตย์,Weekend,61283,6173.97,99.79708333333333,0.2029166666666667,0.0,24,41.94,100.0
428,ด่วนสีลม,2026-04-13,จันทร์,สงกรานต์,60042,5075.61,99.65541666666667,0.2733333333333334,0.07125,24,35.12,100.0
428,ด่วนสีลม,2026-04-14,อังคาร,สงกรานต์,57689,6868.82,99.70416666666667,0.2958333333333333,0.0,24,40.83,100.0
428,ด่วนสีลม,2026-04-15,พุธ,สงกรานต์,57752,8004.52,99.78625,0.21375,0.0,24,42.7,100.0
428,ด่วนสีลม,2026-04-16,พฤหัสบดี,Weekday,58393,7767.13,99.72208333333333,0.2779166666666666,0.0,24,48.45,100.0
428,ด่วนสีลม,2026-04-17,ศุกร์,Weekday,55906,7723.91,82.78708333333333,0.9541666666666666,16.26,24,48.5,87.5
428,ด่วนสีลม,2026-04-18,เสาร์,Weekend,57632,8162.04,99.695,0.305,0.0,24,52.05,100.0
428,ด่วนสีลม,2026-04-19,อาทิตย์,Weekend,57950,6484.99,99.76541666666667,0.2345833333333333,0.0,24,42.12,100.0
428,ด่วนสีลม,2026-04-20,จันทร์,Weekday,51990,9717.59,71.94583333333334,0.5216666666666666,27.53208333333333,24,70.9,79.16666666666666
428,ด่วนสีลม,2026-04-21,อังคาร,Weekday,49108,10066.85,79.55166666666666,0.6875,19.72833333333334,24,66.67,79.16666666666666
429,ด่วนสุรวงศ์,2026-04-01,พุธ,Weekday,41025,985.82,100.0,0.0,0.0,24,23.24,100.0
429,ด่วนสุรวงศ์,2026-04-02,พฤหัสบดี,Weekday,40296,1065.0,100.0,0.0,0.0,24,25.42,100.0
429,ด่วนสุรวงศ์,2026-04-03,ศุกร์,Weekday,41206,1161.64,99.10374999999999,0.1345833333333333,0.7616666666666667,24,27.42,100.0
429,ด่วนสุรวงศ์,2026-04-04,เสาร์,Weekend,40922,964.73,99.21166666666666,0.05625,0.7320833333333333,24,22.98,100.0
429,ด่วนสุรวงศ์,2026-04-05,อาทิตย์,Weekend,39762,912.29,100.0,0.0,0.0,24,21.64,100.0
429,ด่วนสุรวงศ์,2026-04-06,จันทร์,Weekday,39307,975.3,100.0,0.0,0.0,24,23.81,100.0
429,ด่วนสุรวงศ์,2026-04-07,อังคาร,Weekday,40158,984.26,99.315,0.05708333333333334,0.6279166666666667,24,23.62,100.0
429,ด่วนสุรวงศ์,2026-04-08,พุธ,Weekday,40512,1053.5,98.2375,0.14875,1.61375,24,24.81,100.0
429,ด่วนสุรวงศ์,2026-04-09,พฤหัสบดี,Weekday,41128,1075.74,100.0,0.0,0.0,24,25.35,100.0
429,ด่วนสุรวงศ์,2026-04-10,ศุกร์,Weekday,41690,1033.1,97.26666666666667,0.3241666666666667,2.30375,24,23.73,100.0
429,ด่วนสุรวงศ์,2026-04-11,เสาร์,Weekend,41800,1033.95,99.49041666666666,0.05083333333333333,0.4066666666666667,24,24.01,100.0
429,ด่วนสุรวงศ์,2026-04-12,อาทิตย์,Weekend,40822,864.53,100.0,0.0,0.0,24,20.6,100.0
429,ด่วนสุรวงศ์,2026-04-13,จันทร์,สงกรานต์,40570,981.06,100.0,0.0,0.0,24,23.0,100.0
429,ด่วนสุรวงศ์,2026-04-14,อังคาร,สงกรานต์,40054,811.0699999999999,100.0,0.0,0.0,24,19.37,100.0
429,ด่วนสุรวงศ์,2026-04-15,พุธ,สงกรานต์,38180,870.0699999999999,99.29333333333334,0.1625,0.5441666666666666,24,20.94,100.0
429,ด่วนสุรวงศ์,2026-04-16,พฤหัสบดี,Weekday,37094,830.06,99.44458333333334,0.05541666666666667,0.5,24,19.52,100.0
429,ด่วนสุรวงศ์,2026-04-17,ศุกร์,Weekday,38463,898.9,99.41708333333334,0.07458333333333333,0.5083333333333333,24,21.84,100.0
429,ด่วนสุรวงศ์,2026-04-18,เสาร์,Weekend,38356,854.03,100.0,0.0,0.0,24,20.96,100.0
429,ด่วนสุรวงศ์,2026-04-19,อาทิตย์,Weekend,36519,826.08,100.0,0.0,0.0,24,19.44,100.0
429,ด่วนสุรวงศ์,2026-04-20,จันทร์,Weekday,38229,959.1800000000001,98.88833333333334,0.1720833333333333,0.9395833333333333,24,23.08,100.0
429,ด่วนสุรวงศ์,2026-04-21,อังคาร,Weekday,38952,963.3199999999999,99.75125000000001,0.1245833333333333,0.1245833333333333,24,23.38,100.0
461,พลาธิการ ทอ,2026-04-01,พุธ,Weekday,68280,5685.23,87.56208333333332,1.525,10.91208333333333,24,62.21,91.66666666666666
461,พลาธิการ ทอ,2026-04-02,พฤหัสบดี,Weekday,67094,5672.54,86.75583333333333,0.53125,12.71333333333333,24,62.05,87.5
461,พลาธิการ ทอ,2026-04-03,ศุกร์,Weekday,68056,5685.809999999999,83.94875,0.81625,15.23541666666667,24,65.51,83.33333333333334
461,พลาธิการ ทอ,2026-04-04,เสาร์,Weekend,67250,5510.07,98.54291666666667,0.5216666666666666,0.9345833333333333,24,60.69,100.0
461,พลาธิการ ทอ,2026-04-05,อาทิตย์,Weekend,73842,4464.76,99.875,0.125,0.0,24,50.12,100.0
461,พลาธิการ ทอ,2026-04-06,จันทร์,Weekday,74237,4793.75,99.15249999999999,0.3033333333333333,0.5441666666666667,24,55.88,100.0
